"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1833186816733942051","Mon Sep 09 23:59:40 +0000 2024","5","@mas_veel @kafiradikalis Lho org iba pd prabowo kok dibilang ngadu domba? Tinggal buktikan saja gitu amat kok repot. Kalau cuma bantah dg bukan saja emang itu fufufafa bs dihapus begitu saja?.","1833294230049194002","","mas_veel","in","","0","2","0","https://x.com/ucieamoi/status/1833294230049194002","1788852989027090432","ucieamoi"
"1833294181537878397","Mon Sep 09 23:59:28 +0000 2024","0","Tanpa fufufafa pun milih mereka udah salah................. untung waktu itu gw punya otak ","1833294181537878397","","","in","","0","0","0","https://x.com/briizenriize/status/1833294181537878397","1031705095","briizenriize"
"1833294132489687389","Mon Sep 09 23:59:16 +0000 2024","1","Sama kayak fufufafa yg nebeng sama Wowo biar jadi wapres. Dengan sisa kekuasaan sang papih dimanfaatkan lah","1833294132489687389","","","in","Jakarta sebelah kanan","0","0","0","https://x.com/NoKunyuk_Istana/status/1833294132489687389","230040721","NoKunyuk_Istana"
"1833133899989631301","Mon Sep 09 23:59:11 +0000 2024","0","@lordalwayslord @RheinaHerlina @Heraloebss Semangat pokoknya jangan sampe redup. Kalo bisa kawal terus fufufafa sampe partai perubahan udah ada logonya","1833294111757242748","","lordalwayslord","in","","0","0","0","https://x.com/kosongualu/status/1833294111757242748","1396204417431474176","kosongualu"
"1833139598492635554","Mon Sep 09 23:58:53 +0000 2024","0","@nikmatilahh @VIVAcoid Anak Abah lagi fokus nonton serial fufufafa.. seru banget anjiirr","1833294036217803235","","nikmatilahh","in","","0","1","0","https://x.com/Kusumayani28698/status/1833294036217803235","1768305302062215168","Kusumayani28698"
"1833294002600480883","Mon Sep 09 23:58:45 +0000 2024","0","Sudah ketemu si FUFUFAFA? Saya baca postingannya emang gak ada adab tuh orang perlu dihajar....","1833294002600480883","","","in","Bogor.","0","0","0","https://x.com/zarwazi_lombok/status/1833294002600480883","235327747","zarwazi_lombok"
"1833288403250778128","Mon Sep 09 23:58:28 +0000 2024","0","Isi spanduk dan harap diingat opang bandung timur KTP muslim masih kafir padahal rezeki Allah yg ngatur (Hud ayat 6) https://t.co/hv9pNvFv1Q","1833293930240348223","https://pbs.twimg.com/media/GXErHQ7bEAAXEAh.jpg","ArwahMiliter","in","Dihati mu ","0","1","0","https://x.com/ArwahMiliter/status/1833293930240348223","3435242294","ArwahMiliter"
"1832964771349766644","Mon Sep 09 23:58:27 +0000 2024","2","@pikiran_rakyat Semoga lewat cuitan² mesum fufufafa bisa meruntuhkan dinasti politik Mulyono.","1833293925500739664","","pikiran_rakyat","in","","0","0","0","https://x.com/IsOke_95/status/1833293925500739664","1588789242049617920","IsOke_95"
"1832288755493081359","Mon Sep 09 23:58:08 +0000 2024","0","@danielht2009 @geloraco Udah gpp FUFUFAFA jd wapres kaya kyai sepuh saat ini","1833293845100109835","","danielht2009","in","Bumi Allah","0","0","0","https://x.com/ijanu_s/status/1833293845100109835","276297919","ijanu_s"
"1833283441984737731","Mon Sep 09 23:57:54 +0000 2024","1","@Piyusaja2 Fufufafa pengen susunya sahrini ya?","1833293787067781228","","Piyusaja2","in","","0","0","0","https://x.com/Dennypresiden24/status/1833293787067781228","3161865912","Dennypresiden24"
"1833080466783826331","Mon Sep 09 23:57:51 +0000 2024","0","@JhonSitorus_18 waktu itu kalian sibuk ngebuzerin capres masing2 mau gmn lg. naiknya fufu fafa hikmah agar komponen bangsa bs bersatu.","1833293776581976212","","JhonSitorus_18","in","Arjawinangun, Indonesia","0","0","0","https://x.com/randytemanmu/status/1833293776581976212","295416076","randytemanmu"
