created_at,full_text,location,mentions,tokens,stemmed_tokens,clean_text
Mon Sep 09 23:59:40 +0000 2024,Lho org iba pd prabowo kok dibilang ngadu domba Tinggal buktikan saja gitu amat kok repot Kalau cuma bantah dg bukan saja emang itu fufufafa bs dihapus begitu saja,,"['@mas_veel', '@kafiradikalis']","['Lho', 'org', 'iba', 'pd', 'prabowo', 'dibilang', 'ngadu', 'domba', 'Tinggal', 'buktikan', 'gitu', 'repot', 'bantah', 'dg', 'emang', 'fufufafa', 'bs', 'dihapus']","['lho', 'org', 'iba', 'pd', 'prabowo', 'bilang', 'ngadu', 'domba', 'tinggal', 'bukti', 'gitu', 'repot', 'bantah', 'dg', 'emang', 'fufufafa', 'bs', 'hapus']",lho org iba pd prabowo bilang ngadu domba tinggal bukti gitu repot bantah dg emang fufufafa bs hapus
Mon Sep 09 23:59:28 +0000 2024,Tanpa fufufafa pun milih mereka udah salah untung waktu itu gw punya otak,,[],"['fufufafa', 'milih', 'udah', 'salah', 'untung', 'gw', 'otak']","['fufufafa', 'milih', 'udah', 'salah', 'untung', 'gw', 'otak']",fufufafa milih udah salah untung gw otak
Mon Sep 09 23:59:16 +0000 2024,Sama kayak fufufafa yg nebeng sama Wowo biar jadi wapres Dengan sisa kekuasaan sang papih dimanfaatkan lah,Jakarta sebelah kanan,[],"['kayak', 'fufufafa', 'yg', 'nebeng', 'Wowo', 'biar', 'wapres', 'sisa', 'kekuasaan', 'sang', 'papih', 'dimanfaatkan']","['kayak', 'fufufafa', 'yg', 'nebeng', 'wowo', 'biar', 'wapres', 'sisa', 'kuasa', 'sang', 'papih', 'manfaat']",kayak fufufafa yg nebeng wowo biar wapres sisa kuasa sang papih manfaat
Mon Sep 09 23:59:11 +0000 2024,Semangat pokoknya jangan sampe redup Kalo bisa kawal terus fufufafa sampe partai perubahan udah ada logonya,,"['@lordalwayslord', '@RheinaHerlina', '@Heraloebss']","['Semangat', 'pokoknya', 'sampe', 'redup', 'Kalo', 'kawal', 'fufufafa', 'sampe', 'partai', 'perubahan', 'udah', 'logonya']","['semangat', 'pokok', 'sampe', 'redup', 'kalo', 'kawal', 'fufufafa', 'sampe', 'partai', 'ubah', 'udah', 'logo']",semangat pokok sampe redup kalo kawal fufufafa sampe partai ubah udah logo
Mon Sep 09 23:58:53 +0000 2024,Anak Abah lagi fokus nonton serial fufufafa seru banget anjiirr,,"['@nikmatilahh', '@VIVAcoid']","['Anak', 'Abah', 'fokus', 'nonton', 'serial', 'fufufafa', 'seru', 'banget', 'anjiirr']","['anak', 'abah', 'fokus', 'nonton', 'serial', 'fufufafa', 'seru', 'banget', 'anjiirr']",anak abah fokus nonton serial fufufafa seru banget anjiirr
Mon Sep 09 23:58:45 +0000 2024,Sudah ketemu si FUFUFAFA Saya baca postingannya emang gak ada adab tuh orang perlu dihajar,Bogor.,[],"['ketemu', 'si', 'FUFUFAFA', 'baca', 'postingannya', 'emang', 'gak', 'adab', 'tuh', 'orang', 'dihajar']","['ketemu', 'si', 'fufufafa', 'baca', 'postingannya', 'emang', 'gak', 'adab', 'tuh', 'orang', 'hajar']",ketemu si fufufafa baca postingannya emang gak adab tuh orang hajar
Mon Sep 09 23:58:28 +0000 2024,Isi spanduk dan harap diingat opang bandung timur KTP muslim masih kafir padahal rezeki Allah yg ngatur Hud ayat,Dihati mu ,[],"['Isi', 'spanduk', 'harap', 'opang', 'bandung', 'timur', 'KTP', 'muslim', 'kafir', 'rezeki', 'Allah', 'yg', 'ngatur', 'Hud', 'ayat']","['isi', 'spanduk', 'harap', 'opang', 'bandung', 'timur', 'ktp', 'muslim', 'kafir', 'rezeki', 'allah', 'yg', 'ngatur', 'hud', 'ayat']",isi spanduk harap opang bandung timur ktp muslim kafir rezeki allah yg ngatur hud ayat
Mon Sep 09 23:58:27 +0000 2024,Semoga lewat cuitan mesum fufufafa bisa meruntuhkan dinasti politik Mulyono,,['@pikiran_rakyat'],"['Semoga', 'cuitan', 'mesum', 'fufufafa', 'meruntuhkan', 'dinasti', 'politik', 'Mulyono']","['moga', 'cuit', 'mesum', 'fufufafa', 'runtuh', 'dinasti', 'politik', 'mulyono']",moga cuit mesum fufufafa runtuh dinasti politik mulyono
Mon Sep 09 23:58:08 +0000 2024,Udah gpp FUFUFAFA jd wapres kaya kyai sepuh saat ini,Bumi Allah,"['@danielht2009', '@geloraco']","['Udah', 'gpp', 'FUFUFAFA', 'jd', 'wapres', 'kaya', 'kyai', 'sepuh']","['udah', 'gpp', 'fufufafa', 'jd', 'wapres', 'kaya', 'kyai', 'sepuh']",udah gpp fufufafa jd wapres kaya kyai sepuh
Mon Sep 09 23:57:54 +0000 2024,Fufufafa pengen susunya sahrini ya,,['@Piyusaja2'],"['Fufufafa', 'pengen', 'susunya', 'sahrini', 'ya']","['fufufafa', 'ken', 'susu', 'sahrini', 'ya']",fufufafa ken susu sahrini ya
